[Snapshot 0] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/catroot2/{127d0a1d-4ef2-11d1-8608-00c04fc295ee}/catdb] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/powrprof.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= execute | label=0 | frequency=5
[Snapshot 0] [Node session_192.168.223.255_137] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.255_137 | label=0 | frequency=1
[Snapshot 0] [Node session_192.168.223.128_137] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.128_137 | label=0 | frequency=1
[Snapshot 0] [Node /programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/index.001] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/index.002] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /programdata/microsoft/search/data/applications/windows/msstmp.log] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/programdata/microsoft/search/data/applications/windows] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=6
[Snapshot 0] [Node c:"/programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/index.002] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=7
[Snapshot 0] [Node c:"/programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/index.001] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=8
[Snapshot 0] [Node /programdata/microsoft/search/data/temp/usgthrsvc] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/0001000b.dir] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=9
[Snapshot 0] [Node /programdata/microsoft/search/data/applications/windows/projects/systemindex/indexer/cifiles/0001000b.dir] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /windows/security/database/edb.chk] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=2
[Snapshot 0] [Node /windows/security/database/edbres00002.jrs] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node /windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/wbem/wmiadap.exe_932] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=24
[Snapshot 0] [Node c:"/windows/system32/ntdsapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/wbem/wbemprox.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node /windows/system32/wbem/performance/wmiaprpl_new.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/wbem/wmiadap.exe_932] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=10
[Snapshot 0] [Node c:"/windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=7
[Snapshot 0] [Node c:"/windows/system32/loadperf.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=10
[Snapshot 0] [Node c:"/windows/system32/psapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/wbem/wmiadap.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=16
[Snapshot 0] [Node session_169.254.129.20_49263] type=3 | type_name=NETFLOW_OBJECT | properties=session_169.254.129.20_49263 | label=0 | frequency=2
[Snapshot 0] [Node session_72.21.91.29_80] type=3 | type_name=NETFLOW_OBJECT | properties=session_72.21.91.29_80 | label=0 | frequency=2
[Snapshot 0] [Node connection_169.254.129.20_72.21.91.29] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_72.21.91.29 | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/svchost.exe_840] type=5 | type_name=PRINCIPAL_LOCAL | properties= connect | label=0 | frequency=2
[Snapshot 0] [Node connection_72.21.91.29_169.254.129.20] type=3 | type_name=NETFLOW_OBJECT | properties=connection_72.21.91.29_169.254.129.20 | label=0 | frequency=2
[Snapshot 0] [Node -_0] type=0 | type_name=SUBJECT_PROCESS | properties=-_0 | label=0 | frequency=18
[Snapshot 0] [Node /program files/vmware/vmware tools/vmwareresolutionset.exe_3472] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=14
[Snapshot 0] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcp90.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/programdata/vmware/vmware tools] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/searchindexer.exe_2612] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=5
[Snapshot 0] [Node c:"/windows/system32/winmm.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcr90.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57] type=5 | type_name=PRINCIPAL_LOCAL | properties= execute | label=0 | frequency=2
[Snapshot 0] [Node c:"/program files/vmware/vmware tools/vmwareresolutionset.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node session_149.165.180.19_80] type=3 | type_name=NETFLOW_OBJECT | properties=session_149.165.180.19_80 | label=0 | frequency=1
[Snapshot 0] [Node session_169.254.129.20_49261] type=3 | type_name=NETFLOW_OBJECT | properties=session_169.254.129.20_49261 | label=0 | frequency=1
[Snapshot 0] [Node connection_169.254.129.20_192.168.223.2] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_192.168.223.2 | label=0 | frequency=11
[Snapshot 0] [Node c:"/windows/system32/svchost.exe_1184] type=5 | type_name=PRINCIPAL_LOCAL | properties= connect | label=0 | frequency=75
[Snapshot 0] [Node connection_169.254.129.20_149.165.180.19] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_149.165.180.19 | label=0 | frequency=1
[Snapshot 0] [Node c:"/program files/mozilla firefox/firefox.exe_3148] type=5 | type_name=PRINCIPAL_LOCAL | properties= connect | label=0 | frequency=7
[Snapshot 0] [Node /windows/system32/wbem/performance/wmiaprpl.h] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node connection_224.0.0.252_192.168.223.128] type=3 | type_name=NETFLOW_OBJECT | properties=connection_224.0.0.252_192.168.223.128 | label=0 | frequency=16
[Snapshot 0] [Node 56600] type=3 | type_name=NETFLOW_OBJECT | properties=56600 | label=0 | frequency=1
[Snapshot 0] [Node session_224.0.0.252_5355] type=3 | type_name=NETFLOW_OBJECT | properties=session_224.0.0.252_5355 | label=0 | frequency=1
[Snapshot 0] [Node connection_fe80::a14c:1f26:e307:b34d_ff02::1:3] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::a14c:1f26:e307:b34d_ff02::1:3 | label=0 | frequency=16
[Snapshot 0] [Node connection_ff02::1_fe80::a14c:1f26:e307:b34d] type=3 | type_name=NETFLOW_OBJECT | properties=connection_ff02::1_fe80::a14c:1f26:e307:b34d | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/perfstringbackup.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node connection_ff02::1:3_fe80::a14c:1f26:e307:b34d] type=3 | type_name=NETFLOW_OBJECT | properties=connection_ff02::1:3_fe80::a14c:1f26:e307:b34d | label=0 | frequency=16
[Snapshot 0] [Node connection_192.168.223.2_192.168.223.128] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.2_192.168.223.128 | label=0 | frequency=15
[Snapshot 0] [Node 63573] type=3 | type_name=NETFLOW_OBJECT | properties=63573 | label=0 | frequency=1
[Snapshot 0] [Node session_192.168.223.2_53] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.2_53 | label=0 | frequency=1
[Snapshot 0] [Node connection_149.165.180.17_192.168.223.128] type=3 | type_name=NETFLOW_OBJECT | properties=connection_149.165.180.17_192.168.223.128 | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/svchost.exe_3048] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=12
[Snapshot 0] [Node NOPROCESSNAME_2336] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2336 | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/wersvc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/faultrep.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node /windows/system32/werfault.exe_1100] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=31
[Snapshot 0] [Node /windows/system32/svchost.exe_896] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/wevtapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/winsat.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node c:"/windows/system32/en-us/winsat.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=6
[Snapshot 0] [Node c:"/windows/system32/dbghelp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=7
[Snapshot 0] [Node c:"/windows/system32/werfault.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/apphelp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=8
[Snapshot 0] [Node NOPROCESSNAME_3048] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_3048 | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/svchost.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node /windows/system32/svchost.exe_840] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/wer.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/sensapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=16
[Snapshot 0] [Node c:"/windows/winsxs/x86_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_581cd2bf5825dde9] type=5 | type_name=PRINCIPAL_LOCAL | properties= execute | label=0 | frequency=21
[Snapshot 0] [Node c:"/windows/winsxs/x86_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_581cd2bf5825dde9/comctl32.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=22
[Snapshot 0] [Node c:"/windows/system32/riched20.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=26
[Snapshot 0] [Node c:"/windows/system32/wbem/performance/wmiaprpl.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=17
[Snapshot 0] [Node /windows/inf/wmiaprpl/0009] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node /windows/inf/wmiaprpl/0009/wmiaprpl.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/perfh009.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/wbem/performance/wmiaprpl.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/perfstringbackup.tmp] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/perfc009.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/inf/wmiaprpl/0009] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=18
[Snapshot 0] [Node c:"/windows/inf/wmiaprpl] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=19
[Snapshot 0] [Node c:"/windows/system32/perfh009.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=20
[Snapshot 0] [Node c:"/windows/system32/perfc009.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=21
[Snapshot 0] [Node c:"/windows/system32/ntmarta.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=22
[Snapshot 0] [Node /windows/inf/wmiaprpl] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/perfstringbackup.tmp] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=23
[Snapshot 0] [Node c:"/windows/system32/wbem/performance/wmiaprpl.h] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=24
[Snapshot 0] [Node /programdata/microsoft/rac/temp/sql55ad.tmp] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/taskhost.exe_2924] type=5 | type_name=PRINCIPAL_LOCAL | properties= delete | label=0 | frequency=1
[Snapshot 0] [Node connection_169.254.129.20_52.34.248.21] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_52.34.248.21 | label=0 | frequency=1
[Snapshot 0] [Node /program files/vmware/vmware tools/vmwareresolutionset.exe_740] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=14
[Snapshot 0] [Node notifications.google.com/u/0/_/notificationsogbui/jserror?script=https%3a%2f%2fnotifications.google.com%2f_%2fscs%2fsocial-static%2f_%2fjs%2fk%3dboq.notificationsogbui.en.sfceviddmgu.o%2fck%3dboq.notificationsogbui.rgxkywhcl_i.l.f4.o%2fam%3daaaaiaaaaaae%2frt%3dj%2fd%3d1%2fexm%3d_b%2c_tp%2fexcm%3dhome%2c_b%2c_tp%2fed%3d1%2frs%3dagltccpn4zgnta-ppjjtzjdf7ippsobpbq%2fm%3dwmwg8b&error=na%60https%3a%2f%2fnotifications.google.com%2fu%2f0%2f_%2fnotificationsogbui%2fdata%2fbatchexecute%3ff.sid%3d-871552318040820832%26bl%3dboq_notificationsuiserver_20181031.05_p0%26hl%3den%26soc-app%3d208%26soc-platform%3d1%26soc-device%3d1%26_reqid%3d59401%26rt%3dc%60400&line=80] type=6 | type_name=NetFlowObject | properties=notifications.google.com/u/0/_/notificationsogbui/jserror?script=https%3a%2f%2fnotifications.google.com%2f_%2fscs%2fsocial-static%2f_%2fjs%2fk%3dboq.notificationsogbui.en.sfceviddmgu.o%2fck%3dboq.notificationsogbui.rgxkywhcl_i.l.f4.o%2fam%3daaaaiaaaaaae%2frt%3dj%2fd%3d1%2fexm%3d_b%2c_tp%2fexcm%3dhome%2c_b%2c_tp%2fed%3d1%2frs%3dagltccpn4zgnta-ppjjtzjdf7ippsobpbq%2fm%3dwmwg8b&error=na%60https%3a%2f%2fnotifications.google.com%2fu%2f0%2f_%2fnotificationsogbui%2fdata%2fbatchexecute%3ff.sid%3d-871552318040820832%26bl%3dboq_notificationsuiserver_20181031.05_p0%26hl%3den%26soc-app%3d208%26soc-platform%3d1%26soc-device%3d1%26_reqid%3d59401%26rt%3dc%60400&line=80 | label=0 | frequency=1
[Snapshot 0] [Node notifications.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=notifications.google.com | label=0 | frequency=6
[Snapshot 0] [Node notifications.google.com/u/0/_/notificationsogbui/data/batchexecute?f.sid=-871552318040820832&bl=boq_notificationsuiserver_20181031.05_p0&hl=en&soc-app=208&soc-platform=1&soc-device=1&_reqid=59401&rt=c] type=6 | type_name=NetFlowObject | properties=notifications.google.com/u/0/_/notificationsogbui/data/batchexecute?f.sid=-871552318040820832&bl=boq_notificationsuiserver_20181031.05_p0&hl=en&soc-app=208&soc-platform=1&soc-device=1&_reqid=59401&rt=c | label=0 | frequency=1
[Snapshot 0] [Node session_172.217.4.78_80] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.4.78_80 | label=0 | frequency=1
[Snapshot 0] [Node session_169.254.129.20_49265] type=3 | type_name=NETFLOW_OBJECT | properties=session_169.254.129.20_49265 | label=0 | frequency=1
[Snapshot 0] [Node connection_169.254.129.20_172.217.9.78] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_172.217.9.78 | label=0 | frequency=1
[Snapshot 0] [Node connection_169.254.129.20_172.217.4.78] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_172.217.4.78 | label=0 | frequency=1
[Snapshot 0] [Node session_172.217.1.46_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.1.46_443 | label=0 | frequency=1
[Snapshot 0] [Node session_169.254.129.20_49264] type=3 | type_name=NETFLOW_OBJECT | properties=session_169.254.129.20_49264 | label=0 | frequency=1
[Snapshot 0] [Node notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en.sfceviddmgu.o/ck=boq.notificationsogbui.rgxkywhcl_i.l.f4.o/am=aaaaiaaaaaae/rt=j/d=1/exm=cyo4weefq78cf3zvpcfcpbqbg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzuentmzacntgy3co6y8edojurvbprpyrdrqeradskr2desdcwhbspsfsbuas9hdwo9eewhjnkxazchcxvmnvdxbsrybzxdaqc_b_latency_tpaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecw9hdvwi7sfcwmwg8bws9tlczbml3c/excm=home_b_tp/ed=1/rs=agltccpn4zgnta-ppjjtzjdf7ippsobpbq/m=d9bkjdfjjdffomgairzizudupgcubblwjvcfkuv3eijaeure6mgdx60fie] type=6 | type_name=NetFlowObject | properties=notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en.sfceviddmgu.o/ck=boq.notificationsogbui.rgxkywhcl_i.l.f4.o/am=aaaaiaaaaaae/rt=j/d=1/exm=cyo4weefq78cf3zvpcfcpbqbg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzuentmzacntgy3co6y8edojurvbprpyrdrqeradskr2desdcwhbspsfsbuas9hdwo9eewhjnkxazchcxvmnvdxbsrybzxdaqc_b_latency_tpaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecw9hdvwi7sfcwmwg8bws9tlczbml3c/excm=home_b_tp/ed=1/rs=agltccpn4zgnta-ppjjtzjdf7ippsobpbq/m=d9bkjdfjjdffomgairzizudupgcubblwjvcfkuv3eijaeure6mgdx60fie | label=0 | frequency=1
[Snapshot 0] [Node session_172.217.9.78_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.9.78_443 | label=0 | frequency=1
