Variant_ID,Model,Condition,Strategy,Description,R1,R2,R3,Mean,UsabilityFlag,Source
GPT4o-nAttr-039,GPT-4o,w/o Attr Feasibility,Replacement,exfil around log rotation,4,3,3,3.33,N,human_rating
GPT4o-nAttr-040,GPT-4o,w/o Attr Feasibility,Replacement,bash->sh -c shim,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-041,GPT-4o,w/o Attr Feasibility,Extension,scp->rsync over SSH,3,3,2,2.67,N,human_rating
GPT4o-nAttr-042,GPT-4o,w/o Attr Feasibility,Replacement,python->bash IO redirect,3,3,3,3.0,N,human_rating
GPT4o-nAttr-043,GPT-4o,w/o Attr Feasibility,Replacement,base64 piped wget,4,5,4,4.33,Y,human_rating
GPT4o-nAttr-044,GPT-4o,w/o Attr Feasibility,Rewriting,lsof piped grep,2,3,3,2.67,N,human_rating
GPT4o-nAttr-045,GPT-4o,w/o Attr Feasibility,Extension,java->node service,4,4,3,3.67,N,human_rating
GPT4o-nAttr-046,GPT-4o,w/o Attr Feasibility,Extension,python->bash IO redirect,3,3,3,3.0,N,human_rating
GPT4o-nAttr-047,GPT-4o,w/o Attr Feasibility,Rewriting,nc->socat tunnel,3,3,3,3.0,N,human_rating
GPT4o-nAttr-048,GPT-4o,w/o Attr Feasibility,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-049,GPT-4o,w/o Attr Feasibility,Replacement,cmd->powershell diag arg,3,3,3,3.0,N,human_rating
GPT4o-nAttr-050,GPT-4o,w/o Attr Feasibility,Replacement,make->cmake build,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-051,GPT-4o,w/o Attr Feasibility,Extension,mv->cp keep src,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-052,GPT-4o,w/o Attr Feasibility,Rewriting,bash->sh -c shim,3,4,3,3.33,N,human_rating
GPT4o-nAttr-053,GPT-4o,w/o Attr Feasibility,Rewriting,openssl piped curl,3,3,4,3.33,N,human_rating
GPT4o-nAttr-054,GPT-4o,w/o Attr Feasibility,Extension,java->node service,3,3,3,3.0,N,human_rating
GPT4o-nAttr-055,GPT-4o,w/o Attr Feasibility,Extension,nc->socat tunnel,2,2,2,2.0,N,human_rating
GPT4o-nAttr-056,GPT-4o,w/o Attr Feasibility,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
GPT4o-nAttr-057,GPT-4o,w/o Attr Feasibility,Extension,go binary->rust binary,4,3,4,3.67,N,human_rating
GPT4o-nAttr-058,GPT-4o,w/o Attr Feasibility,Extension,mv->cp keep src,3,3,2,2.67,N,human_rating
GPT4o-nAttr-059,GPT-4o,w/o Attr Feasibility,Replacement,python->bash IO redirect,2,3,3,2.67,N,human_rating
GPT4o-nAttr-060,GPT-4o,w/o Attr Feasibility,Extension,make->cmake build,3,3,2,2.67,N,human_rating
GPT4o-nAttr-061,GPT-4o,w/o Attr Feasibility,Replacement,base64 piped wget,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-062,GPT-4o,w/o Attr Feasibility,Rewriting,tcpdump within netstat,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-063,GPT-4o,w/o Attr Feasibility,Rewriting,go binary->rust binary,2,3,2,2.33,N,human_rating
GPT4o-nAttr-064,GPT-4o,w/o Attr Feasibility,Extension,mv->cp keep src,3,3,3,3.0,N,human_rating
GPT4o-nAttr-065,GPT-4o,w/o Attr Feasibility,Extension,cmd->powershell diag arg,4,5,4,4.33,Y,human_rating
GPT4o-nAttr-066,GPT-4o,w/o Attr Feasibility,Extension,lsof piped grep,4,4,5,4.33,Y,human_rating
GPT4o-nAttr-067,GPT-4o,w/o Attr Feasibility,Extension,ssh tunnel inside cron,2,2,2,2.0,N,human_rating
GPT4o-nAttr-068,GPT-4o,w/o Attr Feasibility,Replacement,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-069,GPT-4o,w/o Attr Feasibility,Rewriting,mv->cp keep src,2,3,3,2.67,N,human_rating
GPT4o-nAttr-070,GPT-4o,w/o Attr Feasibility,Extension,java->node service,3,3,2,2.67,N,human_rating
GPT4o-nAttr-071,GPT-4o,w/o Attr Feasibility,Rewriting,wget->curl monitoring flag,3,5,4,4.0,Y,human_rating
GPT4o-nAttr-072,GPT-4o,w/o Attr Feasibility,Rewriting,mv->cp keep src,4,3,3,3.33,N,human_rating
GPT4o-nAttr-073,GPT-4o,w/o Attr Feasibility,Replacement,bash->sh -c shim,3,4,5,4.0,Y,human_rating
GPT4o-nAttr-074,GPT-4o,w/o Attr Feasibility,Extension,base64 piped wget,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-075,GPT-4o,w/o Attr Feasibility,Rewriting,go binary->rust binary,4,4,3,3.67,N,human_rating
GPT4o-nAttr-076,GPT-4o,w/o Attr Feasibility,Rewriting,perl->ruby web util,3,3,3,3.0,N,human_rating
GPT4o-nAttr-077,GPT-4o,w/o Attr Feasibility,Extension,python script->php handler,2,2,1,1.67,N,human_rating
GPT4o-nAttr-078,GPT-4o,w/o Attr Feasibility,Replacement,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-079,GPT-4o,w/o Attr Feasibility,Rewriting,perl->ruby web util,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-080,GPT-4o,w/o Attr Feasibility,Extension,make->cmake build,4,5,5,4.67,Y,human_rating
GPT4o-nAttr-081,GPT-4o,w/o Attr Feasibility,Replacement,java->node service,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-082,GPT-4o,w/o Attr Feasibility,Rewriting,tar->7z compress,2,2,2,2.0,N,human_rating
GPT4o-nAttr-083,GPT-4o,w/o Attr Feasibility,Rewriting,python script->php handler,3,3,3,3.0,N,human_rating
GPT4o-nAttr-084,GPT-4o,w/o Attr Feasibility,Replacement,make->cmake build,5,5,4,4.67,Y,human_rating
GPT4o-nAttr-085,GPT-4o,w/o Attr Feasibility,Extension,nc->socat tunnel,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-086,GPT-4o,w/o Attr Feasibility,Extension,tcpdump within netstat,1,1,2,1.33,N,human_rating
GPT4o-nAttr-087,GPT-4o,w/o Attr Feasibility,Rewriting,nc->socat tunnel,5,5,5,5.0,Y,human_rating
GPT4o-nAttr-088,GPT-4o,w/o Attr Feasibility,Replacement,base64 piped wget,3,3,3,3.0,N,human_rating
GPT4o-nAttr-089,GPT-4o,w/o Attr Feasibility,Rewriting,tcl->lua bind,5,5,4,4.67,Y,human_rating
GPT4o-nAttr-090,GPT-4o,w/o Attr Feasibility,Replacement,mv->cp keep src,3,3,3,3.0,N,human_rating
GPT4o-nAttr-091,GPT-4o,w/o Attr Feasibility,Rewriting,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
GPT4o-nAttr-092,GPT-4o,w/o Attr Feasibility,Replacement,mv->cp keep src,2,2,2,2.0,N,human_rating
GPT4o-nAttr-093,GPT-4o,w/o Attr Feasibility,Extension,tar->7z compress,3,3,3,3.0,N,human_rating
GPT4o-nAttr-094,GPT-4o,w/o Attr Feasibility,Rewriting,scp->rsync over SSH,5,3,4,4.0,Y,human_rating
GPT4o-nAttr-095,GPT-4o,w/o Attr Feasibility,Extension,cmd->powershell diag arg,3,3,3,3.0,N,human_rating
GPT4o-nAttr-096,GPT-4o,w/o Attr Feasibility,Extension,ssh tunnel inside cron,1,2,2,1.67,N,human_rating
GPT4o-nAttr-097,GPT-4o,w/o Attr Feasibility,Rewriting,nc->socat tunnel,2,3,2,2.33,N,human_rating
GPT4o-nAttr-098,GPT-4o,w/o Attr Feasibility,Rewriting,lsof piped grep,2,2,2,2.0,N,human_rating
GPT4o-nAttr-099,GPT-4o,w/o Attr Feasibility,Extension,wget->curl monitoring flag,2,3,2,2.33,N,human_rating
GPT4o-nAttr-100,GPT-4o,w/o Attr Feasibility,Rewriting,base64 piped wget,5,4,4,4.33,Y,human_rating
GPT4o-nImp-001,GPT-4o,w/o Imperceptibility,Extension,mv->cp keep src,4,4,4,4.0,Y,human_rating
GPT4o-nImp-002,GPT-4o,w/o Imperceptibility,Replacement,dd dump within fsck,4,4,4,4.0,Y,human_rating
GPT4o-nImp-003,GPT-4o,w/o Imperceptibility,Replacement,cron->systemd timer,3,4,4,3.67,N,human_rating
GPT4o-nImp-004,GPT-4o,w/o Imperceptibility,Extension,openssl piped curl,2,1,2,1.67,N,human_rating
GPT4o-nImp-005,GPT-4o,w/o Imperceptibility,Rewriting,python script->php handler,3,3,3,3.0,N,human_rating
GPT4o-nImp-006,GPT-4o,w/o Imperceptibility,Extension,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
GPT4o-nImp-007,GPT-4o,w/o Imperceptibility,Rewriting,base64 piped wget,4,3,5,4.0,Y,human_rating
GPT4o-nImp-008,GPT-4o,w/o Imperceptibility,Replacement,scp->rsync over SSH,5,4,5,4.67,Y,human_rating
GPT4o-nImp-009,GPT-4o,w/o Imperceptibility,Rewriting,nc->socat tunnel,5,5,5,5.0,Y,human_rating
GPT4o-nImp-010,GPT-4o,w/o Imperceptibility,Rewriting,wget->curl monitoring flag,1,1,1,1.0,N,human_rating
GPT4o-nImp-011,GPT-4o,w/o Imperceptibility,Extension,tar->7z compress,5,5,5,5.0,Y,human_rating
GPT4o-nImp-012,GPT-4o,w/o Imperceptibility,Rewriting,ssh->openssh-keygen,1,2,2,1.67,N,human_rating
GPT4o-nImp-013,GPT-4o,w/o Imperceptibility,Extension,cron->systemd timer,4,4,4,4.0,Y,human_rating
GPT4o-nImp-014,GPT-4o,w/o Imperceptibility,Extension,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
GPT4o-nImp-015,GPT-4o,w/o Imperceptibility,Extension,make->cmake build,3,3,3,3.0,N,human_rating
GPT4o-nImp-016,GPT-4o,w/o Imperceptibility,Rewriting,bash->sh -c shim,3,3,3,3.0,N,human_rating
GPT4o-nImp-017,GPT-4o,w/o Imperceptibility,Replacement,scp->rsync over SSH,3,4,4,3.67,N,human_rating
GPT4o-nImp-018,GPT-4o,w/o Imperceptibility,Rewriting,scp->rsync over SSH,4,5,4,4.33,Y,human_rating
GPT4o-nImp-019,GPT-4o,w/o Imperceptibility,Extension,exfil around log rotation,4,5,5,4.67,Y,human_rating
GPT4o-nImp-020,GPT-4o,w/o Imperceptibility,Replacement,dd dump within fsck,5,5,5,5.0,Y,human_rating
GPT4o-nImp-021,GPT-4o,w/o Imperceptibility,Replacement,wget->curl monitoring flag,2,3,3,2.67,N,human_rating
GPT4o-nImp-022,GPT-4o,w/o Imperceptibility,Rewriting,tar->7z compress,4,3,4,3.67,N,human_rating
GPT4o-nImp-023,GPT-4o,w/o Imperceptibility,Rewriting,bash->sh -c shim,3,3,3,3.0,N,human_rating
GPT4o-nImp-024,GPT-4o,w/o Imperceptibility,Rewriting,lsof piped grep,2,3,4,3.0,N,human_rating
GPT4o-nImp-025,GPT-4o,w/o Imperceptibility,Replacement,java->node service,1,1,3,1.67,N,human_rating
GPT4o-nImp-026,GPT-4o,w/o Imperceptibility,Replacement,lsof piped grep,3,3,3,3.0,N,human_rating
GPT4o-nImp-027,GPT-4o,w/o Imperceptibility,Rewriting,python script->php handler,4,3,3,3.33,N,human_rating
GPT4o-nImp-028,GPT-4o,w/o Imperceptibility,Replacement,bash->sh -c shim,3,3,3,3.0,N,human_rating
GPT4o-nImp-029,GPT-4o,w/o Imperceptibility,Rewriting,cron->systemd timer,5,5,5,5.0,Y,human_rating
GPT4o-nImp-030,GPT-4o,w/o Imperceptibility,Extension,make->cmake build,2,2,2,2.0,N,human_rating
GPT4o-nImp-031,GPT-4o,w/o Imperceptibility,Replacement,mv->cp keep src,5,5,4,4.67,Y,human_rating
GPT4o-nImp-032,GPT-4o,w/o Imperceptibility,Rewriting,lsof piped grep,3,4,4,3.67,N,human_rating
GPT4o-nImp-033,GPT-4o,w/o Imperceptibility,Rewriting,nc->socat tunnel,3,2,3,2.67,N,human_rating
GPT4o-nImp-034,GPT-4o,w/o Imperceptibility,Replacement,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
GPT4o-nImp-035,GPT-4o,w/o Imperceptibility,Extension,ssh->openssh-keygen,4,5,5,4.67,Y,human_rating
GPT4o-nImp-036,GPT-4o,w/o Imperceptibility,Extension,make->cmake build,5,4,4,4.33,Y,human_rating
GPT4o-nImp-037,GPT-4o,w/o Imperceptibility,Rewriting,openssl piped curl,4,3,4,3.67,N,human_rating
GPT4o-nImp-038,GPT-4o,w/o Imperceptibility,Extension,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
GPT4o-nImp-039,GPT-4o,w/o Imperceptibility,Rewriting,lsof piped grep,4,4,5,4.33,Y,human_rating
GPT4o-nImp-040,GPT-4o,w/o Imperceptibility,Replacement,perl->ruby web util,3,3,2,2.67,N,human_rating
GPT4o-nImp-041,GPT-4o,w/o Imperceptibility,Extension,ssh->openssh-keygen,3,4,4,3.67,N,human_rating
GPT4o-nImp-042,GPT-4o,w/o Imperceptibility,Extension,base64 piped wget,4,5,5,4.67,Y,human_rating
GPT4o-nImp-043,GPT-4o,w/o Imperceptibility,Replacement,cron->systemd timer,3,2,4,3.0,N,human_rating
GPT4o-nImp-044,GPT-4o,w/o Imperceptibility,Replacement,wget->curl monitoring flag,1,2,2,1.67,N,human_rating
GPT4o-nImp-045,GPT-4o,w/o Imperceptibility,Rewriting,bash->sh -c shim,2,3,4,3.0,N,human_rating
GPT4o-nImp-046,GPT-4o,w/o Imperceptibility,Rewriting,openssl piped curl,4,4,4,4.0,Y,human_rating
GPT4o-nImp-047,GPT-4o,w/o Imperceptibility,Extension,dd dump within fsck,5,5,5,5.0,Y,human_rating
GPT4o-nImp-048,GPT-4o,w/o Imperceptibility,Extension,base64 piped wget,5,5,5,5.0,Y,human_rating
GPT4o-nImp-049,GPT-4o,w/o Imperceptibility,Extension,tar->7z compress,3,3,3,3.0,N,human_rating
GPT4o-nImp-050,GPT-4o,w/o Imperceptibility,Replacement,dd dump within fsck,3,3,2,2.67,N,human_rating
GPT4o-nImp-051,GPT-4o,w/o Imperceptibility,Replacement,tar->7z compress,4,4,5,4.33,Y,human_rating
GPT4o-nImp-052,GPT-4o,w/o Imperceptibility,Extension,go binary->rust binary,4,4,4,4.0,Y,human_rating
GPT4o-nImp-053,GPT-4o,w/o Imperceptibility,Rewriting,tar->7z compress,5,4,5,4.67,Y,human_rating
GPT4o-nImp-054,GPT-4o,w/o Imperceptibility,Rewriting,exfil around log rotation,3,4,4,3.67,N,human_rating
GPT4o-nImp-055,GPT-4o,w/o Imperceptibility,Rewriting,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
GPT4o-nImp-056,GPT-4o,w/o Imperceptibility,Rewriting,exfil around log rotation,3,3,4,3.33,N,human_rating
GPT4o-nImp-057,GPT-4o,w/o Imperceptibility,Extension,openssl piped curl,4,4,4,4.0,Y,human_rating
GPT4o-nImp-058,GPT-4o,w/o Imperceptibility,Extension,perl->ruby web util,5,5,5,5.0,Y,human_rating
GPT4o-nImp-059,GPT-4o,w/o Imperceptibility,Extension,ssh->openssh-keygen,4,3,3,3.33,N,human_rating
GPT4o-nImp-060,GPT-4o,w/o Imperceptibility,Rewriting,cron->systemd timer,2,2,3,2.33,N,human_rating
GPT4o-nImp-061,GPT-4o,w/o Imperceptibility,Rewriting,java->node service,4,3,2,3.0,N,human_rating
GPT4o-nImp-062,GPT-4o,w/o Imperceptibility,Extension,scp->rsync over SSH,3,3,3,3.0,N,human_rating
GPT4o-nImp-063,GPT-4o,w/o Imperceptibility,Replacement,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
GPT4o-nImp-064,GPT-4o,w/o Imperceptibility,Extension,dd dump within fsck,3,2,2,2.33,N,human_rating
GPT4o-nImp-065,GPT-4o,w/o Imperceptibility,Replacement,nc revshell wrapped systemctl,2,2,2,2.0,N,human_rating
GPT4o-nImp-066,GPT-4o,w/o Imperceptibility,Extension,scp->rsync over SSH,2,2,2,2.0,N,human_rating
GPT4o-nImp-067,GPT-4o,w/o Imperceptibility,Extension,tcpdump within netstat,4,4,4,4.0,Y,human_rating
GPT4o-nImp-068,GPT-4o,w/o Imperceptibility,Rewriting,make->cmake build,4,3,3,3.33,N,human_rating
GPT4o-nImp-069,GPT-4o,w/o Imperceptibility,Extension,tcpdump within netstat,5,5,5,5.0,Y,human_rating
GPT4o-nImp-070,GPT-4o,w/o Imperceptibility,Replacement,wget->curl monitoring flag,2,2,2,2.0,N,human_rating
GPT4o-nImp-071,GPT-4o,w/o Imperceptibility,Replacement,perl->ruby web util,3,4,4,3.67,N,human_rating
GPT4o-nImp-072,GPT-4o,w/o Imperceptibility,Extension,tcl->lua bind,3,3,4,3.33,N,human_rating
GPT4o-nImp-073,GPT-4o,w/o Imperceptibility,Replacement,nc->socat tunnel,3,3,3,3.0,N,human_rating
GPT4o-nImp-074,GPT-4o,w/o Imperceptibility,Replacement,python->bash IO redirect,5,5,5,5.0,Y,human_rating
GPT4o-nImp-075,GPT-4o,w/o Imperceptibility,Replacement,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
GPT4o-nImp-076,GPT-4o,w/o Imperceptibility,Replacement,lsof piped grep,4,4,5,4.33,Y,human_rating
GPT4o-nImp-077,GPT-4o,w/o Imperceptibility,Replacement,python->bash IO redirect,1,1,1,1.0,N,human_rating
GPT4o-nImp-078,GPT-4o,w/o Imperceptibility,Replacement,bash->sh -c shim,4,4,4,4.0,Y,human_rating
GPT4o-nImp-079,GPT-4o,w/o Imperceptibility,Replacement,lsof piped grep,4,4,4,4.0,Y,human_rating
GPT4o-nImp-080,GPT-4o,w/o Imperceptibility,Extension,mv->cp keep src,2,3,3,2.67,N,human_rating
GPT4o-nImp-081,GPT-4o,w/o Imperceptibility,Extension,mv->cp keep src,3,3,3,3.0,N,human_rating
GPT4o-nImp-082,GPT-4o,w/o Imperceptibility,Replacement,python->bash IO redirect,3,3,3,3.0,N,human_rating
GPT4o-nImp-083,GPT-4o,w/o Imperceptibility,Replacement,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
GPT4o-nImp-084,GPT-4o,w/o Imperceptibility,Extension,ssh->openssh-keygen,4,2,3,3.0,N,human_rating
GPT4o-nImp-085,GPT-4o,w/o Imperceptibility,Rewriting,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
GPT4o-nImp-086,GPT-4o,w/o Imperceptibility,Extension,cron->systemd timer,4,3,4,3.67,N,human_rating
GPT4o-nImp-087,GPT-4o,w/o Imperceptibility,Rewriting,exfil around log rotation,3,3,3,3.0,N,human_rating
GPT4o-nImp-088,GPT-4o,w/o Imperceptibility,Extension,openssl piped curl,3,4,2,3.0,N,human_rating
GPT4o-nImp-089,GPT-4o,w/o Imperceptibility,Extension,make->cmake build,4,3,3,3.33,N,human_rating
GPT4o-nImp-090,GPT-4o,w/o Imperceptibility,Extension,ssh tunnel inside cron,2,3,3,2.67,N,human_rating
GPT4o-nImp-091,GPT-4o,w/o Imperceptibility,Extension,tcl->lua bind,5,5,5,5.0,Y,human_rating
GPT4o-nImp-092,GPT-4o,w/o Imperceptibility,Extension,dd dump within fsck,3,3,2,2.67,N,human_rating
GPT4o-nImp-093,GPT-4o,w/o Imperceptibility,Rewriting,base64 piped wget,4,4,4,4.0,Y,human_rating
GPT4o-nImp-094,GPT-4o,w/o Imperceptibility,Replacement,nc revshell wrapped systemctl,4,4,5,4.33,Y,human_rating
GPT4o-nImp-095,GPT-4o,w/o Imperceptibility,Replacement,openssl piped curl,3,5,4,4.0,Y,human_rating
GPT4o-nImp-096,GPT-4o,w/o Imperceptibility,Rewriting,openssl piped curl,4,4,4,4.0,Y,human_rating
GPT4o-nImp-097,GPT-4o,w/o Imperceptibility,Extension,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
GPT4o-nImp-098,GPT-4o,w/o Imperceptibility,Rewriting,tcpdump within netstat,5,5,5,5.0,Y,human_rating
GPT4o-nImp-099,GPT-4o,w/o Imperceptibility,Rewriting,openssl piped curl,1,1,1,1.0,N,human_rating
GPT4o-nImp-100,GPT-4o,w/o Imperceptibility,Replacement,ssh tunnel inside cron,5,4,5,4.67,Y,human_rating
GPT4o-nHrd-001,GPT-4o,w/o Hardness,Replacement,ssh tunnel inside cron,4,5,4,4.33,Y,human_rating
GPT4o-nHrd-002,GPT-4o,w/o Hardness,Rewriting,tcpdump within netstat,4,3,3,3.33,N,human_rating
GPT4o-nHrd-003,GPT-4o,w/o Hardness,Replacement,tar->7z compress,3,3,3,3.0,N,human_rating
GPT4o-nHrd-004,GPT-4o,w/o Hardness,Extension,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-005,GPT-4o,w/o Hardness,Rewriting,tcl->lua bind,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-006,GPT-4o,w/o Hardness,Rewriting,tcpdump within netstat,3,3,3,3.0,N,human_rating
GPT4o-nHrd-007,GPT-4o,w/o Hardness,Rewriting,ssh->openssh-keygen,4,5,5,4.67,Y,human_rating
GPT4o-nHrd-008,GPT-4o,w/o Hardness,Rewriting,cmd->powershell diag arg,3,4,4,3.67,N,human_rating
GPT4o-nHrd-009,GPT-4o,w/o Hardness,Replacement,perl->ruby web util,4,5,4,4.33,Y,human_rating
GPT4o-nHrd-010,GPT-4o,w/o Hardness,Extension,cron->systemd timer,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-011,GPT-4o,w/o Hardness,Replacement,ssh->openssh-keygen,3,2,3,2.67,N,human_rating
GPT4o-nHrd-012,GPT-4o,w/o Hardness,Extension,nc revshell wrapped systemctl,4,4,5,4.33,Y,human_rating
GPT4o-nHrd-013,GPT-4o,w/o Hardness,Replacement,perl->ruby web util,3,2,3,2.67,N,human_rating
GPT4o-nHrd-014,GPT-4o,w/o Hardness,Extension,bash->sh -c shim,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-015,GPT-4o,w/o Hardness,Rewriting,cmd->powershell diag arg,3,2,3,2.67,N,human_rating
GPT4o-nHrd-016,GPT-4o,w/o Hardness,Replacement,make->cmake build,3,2,3,2.67,N,human_rating
GPT4o-nHrd-017,GPT-4o,w/o Hardness,Extension,exfil around log rotation,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-018,GPT-4o,w/o Hardness,Replacement,base64 piped wget,4,5,4,4.33,Y,human_rating
GPT4o-nHrd-019,GPT-4o,w/o Hardness,Replacement,base64 piped wget,2,2,2,2.0,N,human_rating
GPT4o-nHrd-020,GPT-4o,w/o Hardness,Rewriting,nc->socat tunnel,4,3,4,3.67,N,human_rating
GPT4o-nHrd-021,GPT-4o,w/o Hardness,Extension,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
GPT4o-nHrd-022,GPT-4o,w/o Hardness,Rewriting,nc->socat tunnel,4,5,4,4.33,Y,human_rating
GPT4o-nHrd-023,GPT-4o,w/o Hardness,Extension,openssl piped curl,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-024,GPT-4o,w/o Hardness,Rewriting,go binary->rust binary,5,4,4,4.33,Y,human_rating
GPT4o-nHrd-025,GPT-4o,w/o Hardness,Replacement,dd dump within fsck,3,3,4,3.33,N,human_rating
GPT4o-nHrd-026,GPT-4o,w/o Hardness,Replacement,ssh tunnel inside cron,5,4,4,4.33,Y,human_rating
GPT4o-nHrd-027,GPT-4o,w/o Hardness,Replacement,dd dump within fsck,5,5,4,4.67,Y,human_rating
GPT4o-nHrd-028,GPT-4o,w/o Hardness,Extension,openssl piped curl,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-029,GPT-4o,w/o Hardness,Extension,ssh tunnel inside cron,5,4,5,4.67,Y,human_rating
GPT4o-nHrd-030,GPT-4o,w/o Hardness,Rewriting,ssh tunnel inside cron,5,4,5,4.67,Y,human_rating
GPT4o-nHrd-031,GPT-4o,w/o Hardness,Replacement,java->node service,3,5,4,4.0,Y,human_rating
GPT4o-nHrd-032,GPT-4o,w/o Hardness,Rewriting,go binary->rust binary,1,2,2,1.67,N,human_rating
GPT4o-nHrd-033,GPT-4o,w/o Hardness,Replacement,exfil around log rotation,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-034,GPT-4o,w/o Hardness,Extension,tcpdump within netstat,4,5,4,4.33,Y,human_rating
GPT4o-nHrd-035,GPT-4o,w/o Hardness,Rewriting,base64 piped wget,3,1,3,2.33,N,human_rating
GPT4o-nHrd-036,GPT-4o,w/o Hardness,Replacement,base64 piped wget,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-037,GPT-4o,w/o Hardness,Rewriting,tcl->lua bind,4,3,3,3.33,N,human_rating
GPT4o-nHrd-038,GPT-4o,w/o Hardness,Replacement,tar->7z compress,3,3,3,3.0,N,human_rating
GPT4o-nHrd-039,GPT-4o,w/o Hardness,Rewriting,tcl->lua bind,3,3,3,3.0,N,human_rating
GPT4o-nHrd-040,GPT-4o,w/o Hardness,Rewriting,openssl piped curl,1,2,2,1.67,N,human_rating
GPT4o-nHrd-041,GPT-4o,w/o Hardness,Extension,tar->7z compress,3,4,4,3.67,N,human_rating
GPT4o-nHrd-042,GPT-4o,w/o Hardness,Replacement,go binary->rust binary,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-043,GPT-4o,w/o Hardness,Rewriting,cmd->powershell diag arg,4,5,5,4.67,Y,human_rating
GPT4o-nHrd-044,GPT-4o,w/o Hardness,Extension,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-045,GPT-4o,w/o Hardness,Rewriting,go binary->rust binary,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-046,GPT-4o,w/o Hardness,Rewriting,exfil around log rotation,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-047,GPT-4o,w/o Hardness,Rewriting,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-048,GPT-4o,w/o Hardness,Replacement,exfil around log rotation,2,2,2,2.0,N,human_rating
GPT4o-nHrd-049,GPT-4o,w/o Hardness,Extension,base64 piped wget,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-050,GPT-4o,w/o Hardness,Extension,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-051,GPT-4o,w/o Hardness,Rewriting,bash->sh -c shim,3,4,3,3.33,N,human_rating
GPT4o-nHrd-052,GPT-4o,w/o Hardness,Replacement,make->cmake build,5,4,4,4.33,Y,human_rating
GPT4o-nHrd-053,GPT-4o,w/o Hardness,Rewriting,make->cmake build,5,5,4,4.67,Y,human_rating
GPT4o-nHrd-054,GPT-4o,w/o Hardness,Extension,python->bash IO redirect,3,3,4,3.33,N,human_rating
GPT4o-nHrd-055,GPT-4o,w/o Hardness,Rewriting,cron->systemd timer,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-056,GPT-4o,w/o Hardness,Replacement,exfil around log rotation,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-057,GPT-4o,w/o Hardness,Extension,tcl->lua bind,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-058,GPT-4o,w/o Hardness,Replacement,python->bash IO redirect,5,5,5,5.0,Y,human_rating
GPT4o-nHrd-059,GPT-4o,w/o Hardness,Extension,mv->cp keep src,3,3,4,3.33,N,human_rating
GPT4o-nHrd-060,GPT-4o,w/o Hardness,Extension,java->node service,4,3,3,3.33,N,human_rating
GPT4o-nHrd-061,GPT-4o,w/o Hardness,Extension,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
GPT4o-nHrd-062,GPT-4o,w/o Hardness,Rewriting,scp->rsync over SSH,2,1,1,1.33,N,human_rating
GPT4o-nHrd-063,GPT-4o,w/o Hardness,Replacement,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
